Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
16579.0	  14547	 34	 27.2	108.9	2.22	1.79	2.00	3503	99	33.2	34	1013.9	0.500	4.20	17.24	0	56	32	3909	10070	17011	22039	15223	353	0	331	4.43293	3.33964	1.30295	0.45799	0.01248
16583.0	  15226	 33	 28.5	105.5	1.99	1.79	2.00	3504	360	33.2	33	1013.9	0.500	4.19	17.16	0	56	87	4413	11308	18829	23427	13323	303	340	209	4.42606	3.33446	1.23965	0.45728	0.01246
16587.0	  15999	 33	 29.2	 99.7	1.42	1.77	2.03	3505	719	33.1	33	1013.9	0.500	4.19	17.08	0	56	90	4506	11644	19183	24389	15927	0	71	93	4.58531	3.45444	1.28425	0.34623	0.01291
16591.0	  17255	 33	 29.6	116.3	2.38	1.78	1.96	3501	1198	33.1	33	1014.0	0.500	4.19	17.56	0	56	80	5155	13022	21565	26762	14882	0	1	381	4.88219	3.67810	1.36741	0.36864	0.12649
16595.0	  16140	 32	 28.8	107.0	2.07	1.80	2.01	3504	100	33.2	33	1013.9	0.500	4.20	17.12	0	56	80	5341	12887	19566	23295	15093	0	0	302	4.60487	3.37551	1.28973	0.34770	0.11931
16599.0	  15937	 33	 28.8	108.6	2.08	1.80	2.00	3503	359	33.1	33	1013.6	0.500	4.20	17.36	0	56	55	4938	12240	18961	23326	15759	0	0	299	4.64824	3.40730	1.33253	0.35098	0.12043
16603.0	  16074	 32	 28.6	109.4	2.33	1.80	2.02	3505	719	33.2	33	1014.3	0.499	4.20	17.40	0	56	33	5187	13069	20103	24052	13127	154	113	364	4.53476	3.32411	1.30000	0.36547	0.11749
16607.0	  15414	 33	 27.9	 97.8	1.40	1.80	2.01	3507	1198	33.1	33	1013.8	0.500	4.20	17.48	0	56	100	4826	11887	18214	22188	15397	312	155	64	4.45311	3.26426	1.27659	0.35889	0.05853
16611.0	  16557	 32	 30.2	111.2	2.11	1.81	2.01	3505	100	33.1	33	1013.8	0.500	4.20	17.16	0	56	98	5440	13347	19666	23452	16214	0	52	286	4.81399	3.43975	1.38005	0.38798	0.06327
16615.0	  16317	 32	 29.4	107.6	1.76	1.87	2.02	3509	359	33.2	34	1013.9	0.500	4.20	17.24	0	56	90	6257	14682	19001	20555	15147	1526	15	139	4.68834	3.34997	1.49342	0.37785	0.06162
16619.0	  16019	 33	 30.5	107.0	1.51	1.86	2.00	3507	718	33.2	34	1013.9	0.500	4.20	17.52	0	56	42	5573	13297	18043	20738	16580	1618	17	45	4.79437	3.42573	1.52719	0.34807	0.06301
16623.0	  15752	 33	 30.4	108.1	1.77	1.86	2.00	3507	1197	33.2	34	1014.0	0.500	4.20	17.60	0	56	68	5594	13212	17839	20329	16201	1315	14	140	4.70315	3.36055	1.49814	0.34144	0.08288
16627.0	  15218	 35	 29.0	105.3	1.45	1.81	1.95	3505	100	33.2	34	1013.9	0.500	4.20	17.68	0	56	75	4236	10653	16966	21806	17251	1135	23	42	4.64557	3.53024	1.47979	0.33726	0.08186
16631.0	  16662	 36	 30.4	115.5	1.45	1.79	2.02	3504	359	33.2	34	1013.7	0.500	4.19	17.08	0	56	69	4272	10940	18334	24418	19669	1326	0	0	5.20072	3.95211	1.61824	0.37757	0.09165
16635.0	  17036	 35	 32.1	115.1	1.42	1.78	2.00	3504	719	33.2	34	1013.9	0.500	4.19	17.84	0	56	71	4414	11309	18703	24912	20593	791	2	5	5.24163	3.98320	1.63097	0.32530	0.09237
16639.0	  17312	 35	 32.8	119.7	1.60	1.79	1.94	3503	1198	33.2	33	1014.0	0.500	4.19	17.56	0	56	79	4466	11357	18953	25341	21141	729	0	51	5.36527	4.07716	1.66944	0.33298	0.12920
16643.0	  15686	 45	 33.8	128.4	1.63	1.42	1.98	3503	99	33.2	34	1013.9	0.500	4.20	17.48	0	56	71	0	0	15766	35495	22990	11	24	44	5.46985	4.84127	1.70198	0.33947	0.13172
16647.0	  16144	 44	 33.3	126.8	1.48	1.42	2.00	3504	360	33.2	33	1013.9	0.499	4.19	17.20	0	56	98	0	0	17479	36038	22979	0	0	5	5.53749	4.90113	1.64893	0.34367	0.13335
16651.0	  16101	 44	 34.4	129.1	1.70	1.43	2.01	3503	718	33.1	33	1014.0	0.500	4.20	17.56	0	56	68	0	0	17616	36462	22104	16	35	66	5.51762	4.88355	1.64302	0.38537	0.13287
16655.0	  16044	 44	 34.7	125.3	1.48	1.42	1.97	3504	1199	33.2	33	1014.2	0.499	4.19	17.44	0	56	82	0	0	17333	36414	22270	0	2	11	5.47175	4.84295	1.62936	0.38216	0.09783
16659.0	  19085	 36	 35.9	134.7	2.14	1.74	1.99	3501	99	33.2	33	1013.8	0.499	4.20	16.96	0	56	65	4184	11337	21774	30519	22408	3	6	207	5.83404	4.59335	1.73724	0.40747	0.10431
16663.0	  18529	 37	 37.1	131.5	1.64	1.75	2.02	3501	359	33.2	32	1013.9	0.500	4.19	17.20	0	56	69	3934	10655	20155	28689	23271	1092	1	5	5.85681	4.61127	1.81992	0.40906	0.10471
16667.0	  17837	 37	 35.4	128.5	1.68	1.76	2.02	3503	719	33.2	32	1014.0	0.500	4.19	17.24	0	56	75	3777	10282	19435	27607	22246	1134	13	29	5.65895	4.45549	1.75844	0.40863	0.10118
16671.0	  17651	 37	 34.3	129.4	1.89	1.76	2.03	3501	1198	33.2	32	1014.0	0.500	4.19	17.40	0	56	92	3809	10201	19291	27332	22087	810	3	110	5.58784	4.39950	1.73634	0.40350	0.13986
16675.0	  17778	 37	 34.2	135.7	2.29	1.74	2.00	3500	100	33.2	32	1013.8	0.500	4.20	17.36	0	56	71	3454	9569	19573	28576	22552	270	10	239	5.65159	4.53079	1.75615	0.40810	0.14146
16679.0	  17927	 37	 34.8	129.3	1.79	1.74	2.03	3504	360	33.2	32	1013.9	0.499	4.18	17.08	0	56	47	3521	9932	19966	28950	21555	899	63	64	5.64001	4.52150	1.69010	0.40727	0.14117
16683.0	  18272	 36	 34.5	141.8	2.82	1.74	1.97	3501	719	33.2	33	1013.9	0.500	4.19	17.24	0	56	94	3649	10144	21596	30720	19679	266	149	384	5.67675	4.55095	1.70111	0.46838	0.14209
16687.0	  18795	 36	 35.5	142.3	2.64	1.74	1.99	3503	1198	33.2	33	1013.9	0.500	4.20	17.48	0	56	26	3728	10490	21487	30876	22134	0	0	350	5.84176	4.68324	1.75055	0.48200	0.10918
16691.0	  18558	 35	 35.5	136.3	2.50	1.77	2.00	3500	99	33.2	33	1013.9	0.500	4.19	17.32	0	56	68	4572	11933	21256	28627	20976	262	0	319	5.68876	4.39438	1.70471	0.46938	0.10632
16695.0	  17947	 36	 34.7	131.4	2.15	1.78	2.00	3503	359	33.3	33	1014.1	0.499	4.18	17.48	0	56	76	4326	11280	20183	27416	20779	866	0	194	5.59501	4.32195	1.68972	0.46164	0.10457
16699.0	  18231	 36	 35.1	125.9	1.55	1.77	2.02	3504	718	33.2	33	1013.9	0.500	4.19	17.24	0	56	69	4259	11169	20088	27730	22099	1046	0	0	5.70020	4.40321	1.72149	0.41060	0.10654
16703.0	  18415	 36	 35.1	127.8	1.67	1.77	1.99	3503	1198	33.2	33	1013.9	0.499	4.20	17.04	0	56	73	4319	11419	20414	28066	22049	944	19	33	5.73054	4.42665	1.73065	0.41278	0.08119
16707.0	  18201	 36	 34.5	127.6	1.63	1.75	1.98	3503	100	33.2	33	1014.1	0.499	4.20	17.52	0	56	69	3947	10705	20049	28260	22340	918	12	21	5.71051	4.47017	1.72460	0.41134	0.08090
16711.0	  17595	 36	 34.7	123.6	1.60	1.76	1.98	3501	360	33.2	33	1014.0	0.499	4.20	17.56	0	56	70	3862	10449	19428	27242	21437	921	15	27	5.50370	4.30828	1.68550	0.39644	0.07797
16715.0	  18286	 36	 35.1	128.0	1.60	1.76	1.96	3501	719	33.2	33	1013.9	0.500	4.19	17.56	0	56	69	3995	10812	20110	28277	22386	1067	2	6	5.73338	4.48807	1.75584	0.41381	0.08123
16719.0	  17835	 36	 34.4	125.2	1.58	1.76	1.99	3503	1198	33.3	33	1014.0	0.499	4.20	17.32	0	56	69	3869	10552	19616	27607	21826	1026	7	11	5.59628	4.38075	1.71386	0.40391	0.06616
16723.0	  18529	 35	 34.8	123.7	1.55	1.79	2.00	3501	100	33.2	32	1013.7	0.500	4.19	17.24	0	56	76	4955	12676	20844	27240	20920	1158	3	10	5.62097	4.26996	1.72142	0.40569	0.06645
16727.0	  18436	 35	 34.6	122.0	1.55	1.78	2.00	3501	360	33.3	32	1013.7	0.500	4.20	17.48	0	56	83	4913	12644	20932	27331	20577	904	46	16	5.55688	4.22127	1.67504	0.40107	0.06570
16731.0	  18457	 35	 35.4	133.5	2.36	1.79	1.94	3503	719	33.2	32	1013.7	0.500	4.19	17.36	0	56	63	4947	12647	21217	27603	19985	793	9	264	5.63646	4.28172	1.69903	0.47554	0.06664
16735.0	  18597	 34	 35.6	133.4	2.42	1.80	2.04	3503	1198	33.2	32	1013.9	0.500	4.20	17.36	0	56	56	5175	13127	21675	27732	19386	683	68	279	5.59768	4.25227	1.68734	0.47227	0.07833
16739.0	  18158	 34	 34.7	131.0	2.44	1.80	2.02	3501	99	33.3	32	1013.9	0.500	4.20	17.40	0	56	71	5166	12969	21051	26749	19131	673	0	307	5.48660	4.13122	1.65386	0.46290	0.07678
16743.0	  18087	 35	 33.9	129.6	2.38	1.78	1.99	3501	360	33.3	32	1013.9	0.500	4.20	17.36	0	56	40	4679	12254	21060	27796	19439	93	93	294	5.49362	4.13651	1.58386	0.46349	0.07688
16747.0	  18262	 35	 34.3	127.1	1.98	1.79	1.96	3504	719	33.3	33	1013.8	0.500	4.20	17.12	0	56	100	4859	12376	20944	27362	20000	835	5	158	5.57629	4.19876	1.60769	0.46273	0.07803
16751.0	  19517	 33	 34.9	133.9	2.53	1.79	1.96	3504	1198	33.2	33	1013.7	0.500	4.20	17.40	0	56	88	5657	14209	23342	29441	19480	0	6	353	5.69150	4.28551	1.64091	0.47229	0.09468
16755.0	  18441	 35	 34.3	130.1	2.35	1.75	1.99	3500	98	33.3	33	1013.9	0.499	4.20	17.36	0	56	72	4303	11554	21928	29863	19430	0	4	304	5.50452	4.31155	1.58700	0.45678	0.09157
16759.0	  18068	 36	 35.1	130.8	2.15	1.75	2.02	3501	360	33.3	32	1014.1	0.500	4.20	16.80	0	56	38	3891	10660	20357	28732	21651	108	0	220	5.61317	4.39666	1.62667	0.46579	0.09338
16763.0	  18459	 36	 34.9	128.0	1.97	1.74	1.96	3501	719	33.3	32	1014.1	0.500	4.20	17.00	0	56	92	4112	11109	21157	29477	21442	0	1	176	5.61957	4.40167	1.62852	0.40644	0.09349
16767.0	  18552	 36	 34.7	130.6	2.15	1.74	2.04	3503	1198	33.3	32	1014.0	0.500	4.20	17.28	0	56	45	4104	11268	21452	29878	20956	9	19	228	5.64284	4.41990	1.63527	0.40813	0.11120
16771.0	  19446	 33	 35.4	133.5	2.54	1.78	2.03	3501	100	33.3	32	1014.0	0.499	4.20	17.12	0	56	24	5534	14243	23269	29572	19167	2	3	362	5.69668	4.24123	1.65087	0.41202	0.11226
16775.0	  19292	 33	 35.0	124.4	1.98	1.77	2.04	3504	360	33.3	32	1013.7	0.500	4.19	17.00	0	55	80	5564	13990	22976	29121	19567	0	0	202	5.61674	4.18171	1.54415	0.40624	0.11068
16779.0	  18887	 33	 35.1	119.2	1.83	1.77	2.05	3500	719	33.3	32	1013.8	0.500	4.19	17.24	0	56	96	5539	13930	22617	28443	18797	0	1	173	5.43925	4.04957	1.49536	0.36361	0.10718
16783.0	  19013	 34	 34.3	119.2	1.64	1.77	2.03	3507	1198	33.2	32	1013.8	0.500	4.19	17.56	0	56	95	5420	13661	22315	28448	20149	0	1	102	5.55156	4.13319	1.52623	0.37112	0.08901
16787.0	  19640	 32	 35.5	120.7	1.84	1.79	2.01	3504	100	33.3	32	1014.1	0.499	4.20	17.32	0	56	68	6261	15433	23621	28599	18983	0	0	171	5.57117	4.06942	1.53162	0.37243	0.08932
16791.0	  19505	 33	 35.0	119.4	1.64	1.80	2.00	3505	358	33.3	33	1014.0	0.500	4.19	17.16	0	56	100	6448	15668	22880	27232	19748	365	0	90	5.56548	4.06526	1.61796	0.37205	0.08923
16795.0	  19397	 33	 35.0	127.7	2.20	1.80	2.03	3507	719	33.3	33	1013.9	0.500	4.20	16.68	0	56	67	6198	15130	22767	27605	19941	5	12	259	5.63373	4.11512	1.63780	0.40986	0.09033
16799.0	  18379	 33	 34.2	122.4	2.06	1.80	1.98	3508	1198	33.3	33	1014.0	0.499	4.20	17.16	0	56	74	5625	13865	21346	26432	19592	0	2	233	5.41550	3.95571	1.57436	0.39399	0.08829
16803.0	  18049	 33	 33.9	119.9	2.02	1.81	1.96	3505	100	33.3	33	1013.8	0.500	4.19	17.32	0	56	80	5672	13893	21072	25724	18741	174	37	216	5.29307	3.87602	1.53876	0.38508	0.08629
16807.0	  17831	 34	 33.2	121.6	2.05	1.81	1.98	3504	359	33.3	34	1013.9	0.499	4.19	17.20	0	56	28	5401	13329	20424	25400	19474	242	7	220	5.32244	3.89753	1.59873	0.38722	0.08677
16811.0	  18530	 33	 33.6	120.4	1.75	1.80	2.02	3505	719	33.3	33	1013.9	0.500	4.19	17.56	0	56	24	5594	14279	21705	26884	18628	258	415	46	5.42418	3.97204	1.62929	0.37944	0.08843
16815.0	  17643	 33	 32.3	116.2	1.74	1.81	1.98	3499	1199	33.3	33	1013.8	0.500	4.20	16.84	0	56	32	5487	13455	20196	24804	18992	542	5	127	5.22389	3.82537	1.56913	0.36543	0.08260
16819.0	  17407	 34	 32.4	120.1	1.96	1.78	1.96	3501	100	33.3	33	1013.7	0.500	4.19	16.84	0	56	78	4704	12020	19935	25959	19430	223	29	190	5.22976	3.97993	1.57089	0.36584	0.08269
16823.0	  17400	 35	 32.6	120.3	1.60	1.80	1.94	3504	359	33.3	33	1013.8	0.500	4.20	17.32	0	56	74	4604	11747	19268	25321	20283	1179	19	33	5.36126	4.08000	1.68539	0.37504	0.08477
16827.0	  17649	 35	 33.6	120.2	1.50	1.79	2.00	3503	719	33.3	33	1013.8	0.499	4.20	17.32	0	56	69	4601	11838	19397	25686	21060	1045	3	5	5.43426	4.13555	1.70834	0.35210	0.08592
16831.0	  17384	 35	 32.5	116.9	1.49	1.80	2.02	3501	1198	33.3	34	1013.9	0.500	4.19	17.08	0	56	77	4791	12206	19339	24988	19958	1056	29	12	5.27344	4.01316	1.65778	0.34168	0.07047
16835.0	  17843	 32	 32.8	110.5	1.42	1.86	2.00	3507	99	33.4	34	1014.0	0.500	4.19	17.44	0	56	92	6884	16117	20306	21967	17777	1486	6	9	5.13338	3.60779	1.61375	0.33260	0.06860
16839.0	  19759	 30	 32.5	110.6	1.47	1.85	2.00	3504	359	33.3	34	1014.1	0.499	4.22	17.56	0	56	52	8679	20180	23783	23451	16102	1363	36	37	5.23429	3.67871	1.54706	0.33914	0.06995
16843.0	  18487	 32	 33.1	134.9	3.29	1.83	1.99	3505	720	33.3	34	1013.9	0.499	4.20	17.60	0	56	61	6366	15947	22943	26481	15029	18	246	574	5.31419	3.73486	1.57067	0.52751	0.07101
16847.0	  17942	 32	 32.7	133.0	3.30	1.82	2.00	3508	1198	33.3	34	1013.8	0.499	4.19	17.60	0	56	28	5989	15127	22231	26057	14761	113	146	599	5.20968	3.66141	1.53978	0.51714	0.08299
16851.0	  18339	 33	 32.7	135.2	3.20	1.80	2.02	3507	98	33.4	34	1014.0	0.500	4.19	17.28	0	56	74	5610	14156	22776	27911	15748	4	136	564	5.29621	3.94674	1.56535	0.52573	0.08437
16855.0	  18063	 32	 32.4	127.7	2.71	1.80	1.96	3507	359	33.3	34	1014.0	0.499	4.19	17.20	0	56	72	5523	14111	22634	27530	14750	315	361	371	5.19474	3.87113	1.46743	0.51565	0.08276
16859.0	  18335	 32	 32.3	121.5	2.22	1.80	2.02	3509	718	33.3	34	1013.9	0.500	4.19	17.76	0	56	76	5876	14519	22567	27020	16044	380	235	244	5.21864	3.88894	1.47418	0.43243	0.08314
16863.0	  18768	 33	 33.7	120.2	1.83	1.79	2.00	3508	1199	33.3	35	1014.0	0.500	4.20	17.60	0	56	87	5690	14343	22739	27945	17536	199	396	88	5.38638	4.01394	1.52157	0.44633	0.04544
16867.0	  19916	 31	 33.1	120.9	1.81	1.81	2.01	3508	100	33.4	35	1013.7	0.500	4.20	17.48	0	56	90	7089	17709	25598	28582	13199	1561	641	0	5.41440	4.00443	1.52948	0.44865	0.04567
16871.0	  17262	 34	 33.0	117.9	1.65	1.82	1.96	3507	360	33.3	35	1013.8	0.500	4.20	17.40	0	56	79	5128	12786	19579	24320	18254	1679	6	50	5.24702	3.88063	1.62345	0.43478	0.04426
16875.0	  18103	 34	 34.5	124.0	1.68	1.82	1.93	3508	718	33.4	35	1013.9	0.499	4.20	17.52	0	56	74	5261	13167	20314	25528	19804	1659	21	33	5.55345	4.10727	1.71826	0.42727	0.04685
16879.0	  18084	 35	 34.4	132.0	2.48	1.80	1.95	3505	1198	33.4	34	1013.8	0.501	4.20	17.80	0	56	43	5005	12649	20377	26458	20864	2	5	335	5.53971	4.09710	1.71401	0.42621	0.11389
16883.0	  17895	 34	 34.5	125.1	2.01	1.80	2.05	3507	99	33.4	34	1013.9	0.501	4.20	17.32	0	56	90	5114	12741	20455	26015	19445	765	111	155	5.38878	4.08418	1.66731	0.41460	0.11079
16887.0	  18747	 34	 34.3	131.4	2.53	1.79	2.01	3504	360	33.4	34	1013.8	0.500	4.20	17.84	0	56	55	5486	13683	22103	27847	19341	0	17	358	5.49617	4.16557	1.66049	0.42286	0.11300
16891.0	  18068	 34	 32.8	124.8	2.27	1.79	1.96	3507	718	33.4	34	1013.7	0.500	4.20	17.52	0	56	31	5283	13170	21076	26608	19187	0	0	297	5.30855	4.02337	1.60380	0.37239	0.10914
16895.0	  18239	 34	 32.8	117.9	1.53	1.80	2.00	3505	1198	33.4	34	1013.9	0.500	4.19	17.52	0	56	85	5374	13728	21256	26390	18329	1196	155	0	5.34996	4.05475	1.61631	0.37530	0.03826
16899.0	  18515	 34	 33.4	121.7	1.53	1.79	1.96	3505	100	33.4	34	1014.0	0.500	4.19	17.28	0	56	81	4976	12942	21193	27448	20108	964	108	0	5.54393	4.22524	1.67492	0.38890	0.03965
16903.0	  17587	 35	 33.3	119.8	1.56	1.79	2.04	3505	361	33.4	34	1013.9	0.499	4.20	17.24	0	56	27	4482	12054	20040	26450	18715	1488	110	0	5.35079	4.07803	1.69156	0.37536	0.03827
16907.0	  18537	 33	 33.4	118.9	1.47	1.82	1.94	3504	719	33.4	34	1014.0	0.500	4.20	17.56	0	56	61	5795	15038	20634	24907	20257	1212	0	0	5.41297	4.12543	1.71122	0.29625	0.03871
16911.0	  17174	 35	 33.9	115.8	1.42	1.78	1.95	3504	1198	33.4	34	1013.7	0.500	4.20	17.84	0	56	75	4489	11428	18641	24881	21393	540	5	9	5.27508	4.02033	1.66763	0.28871	0.11417
16915.0	  17445	 35	 33.6	116.1	1.42	1.78	2.01	3507	98	33.4	34	1013.9	0.499	4.19	17.68	0	56	68	4504	11555	19106	25572	21600	312	4	17	5.28522	4.08063	1.67084	0.28926	0.11439
16919.0	  17834	 35	 32.7	115.7	1.47	1.76	2.01	3507	360	33.4	34	1013.7	0.499	4.20	17.52	0	56	96	4591	11819	20091	26855	21105	0	0	48	5.31078	4.10036	1.60520	0.29066	0.11494
16923.0	  17059	 35	 32.2	124.7	2.23	1.78	2.04	3508	719	33.4	34	1013.9	0.499	4.19	17.44	0	56	76	4247	10963	19357	26075	19722	204	3	269	5.24391	4.04874	1.58499	0.39112	0.11350
16927.0	  17421	 36	 32.2	118.7	1.50	1.77	2.01	3505	1199	33.4	35	1013.8	0.499	4.19	18.04	0	56	81	4179	11132	19611	26581	19983	998	63	5	5.35159	4.13188	1.61754	0.39915	0.04206
16931.0	  17420	 35	 33.5	117.0	1.51	1.78	1.99	3507	100	33.4	35	1013.9	0.500	4.20	17.48	0	56	29	4436	11606	19524	26051	20380	351	187	11	5.32808	3.99246	1.61043	0.39740	0.04187
16935.0	  17725	 35	 32.9	118.4	1.56	1.78	1.99	3507	360	33.4	35	1013.8	0.499	4.19	17.40	0	56	73	4735	12173	20100	26220	19835	863	25	41	5.39548	4.04296	1.58349	0.40242	0.04240
16939.0	  17392	 34	 32.5	127.7	2.34	1.81	1.99	3508	719	33.4	35	1013.8	0.499	4.20	17.48	0	56	100	4884	12332	20343	25793	17379	1422	0	266	5.32673	3.99144	1.56331	0.54990	0.04186
16943.0	  18541	 33	 33.1	139.2	3.40	1.80	2.00	3507	1199	33.4	35	1013.9	0.499	4.20	18.00	0	56	72	5633	14116	22977	28224	16248	1	22	638	5.37825	4.03004	1.57843	0.55521	0.09657
16947.0	  19054	 31	 33.9	140.0	3.46	1.83	1.95	3504	100	33.4	35	1013.6	0.498	4.20	17.68	0	56	62	6562	16457	24179	27716	14036	438	313	592	5.38532	3.95096	1.58051	0.55594	0.09670
16951.0	  18540	 32	 33.0	137.6	2.98	1.85	1.96	3504	359	33.4	34	1013.9	0.500	4.19	17.84	0	56	98	6464	15483	22409	25660	16145	851	461	382	5.43029	3.98395	1.68042	0.56059	0.09751
16955.0	  19558	 30	 32.6	122.3	1.89	1.88	2.02	3504	719	33.4	34	1013.8	0.500	4.20	17.48	0	56	72	8482	19870	24209	23704	13121	2761	532	0	5.28757	3.87925	1.63625	0.46141	0.09495
16959.0	  17293	 34	 32.1	129.1	2.62	1.84	1.96	3504	1199	33.4	34	1013.7	0.500	4.20	17.92	0	56	100	5488	13236	19916	24136	17884	915	2	368	5.24912	3.85104	1.62435	0.45806	0.12957
16963.0	  17847	 32	 32.8	132.1	3.06	1.84	2.01	3507	99	33.4	33	1013.9	0.500	4.19	17.60	0	56	78	6128	14579	21151	24708	17403	61	0	541	5.21108	3.81173	1.61258	0.45474	0.12863
16967.0	  18728	 31	 32.5	128.1	2.74	1.83	1.99	3505	359	33.4	33	1013.8	0.500	4.19	17.76	0	56	80	6882	16327	23271	25987	14850	995	10	426	5.23979	3.83273	1.55378	0.45724	0.12934
16971.0	  18168	 33	 32.5	121.9	2.20	1.81	2.02	3503	718	33.5	33	1013.9	0.499	4.20	17.80	0	56	100	5862	14200	21272	25718	18757	0	0	285	5.30837	3.88290	1.57412	0.37419	0.13103
16975.0	  17308	 34	 32.1	118.2	2.08	1.80	2.07	3503	1199	33.4	33	1013.9	0.500	4.19	17.44	0	56	30	5245	13010	19974	24853	18648	12	28	249	5.14230	3.76142	1.52487	0.36248	0.10746
16979.0	  18489	 32	 32.8	120.7	2.12	1.83	1.93	3501	100	33.5	33	1013.7	0.500	4.20	17.76	0	56	67	6506	15832	22286	25524	16565	350	365	187	5.22485	3.83301	1.54935	0.36830	0.10918
16983.0	  16127	 34	 30.4	111.8	1.59	1.85	1.98	3503	360	33.4	32	1013.9	0.499	4.20	17.56	0	56	89	5217	12517	17759	21326	17918	1634	1	51	4.92043	3.60968	1.62018	0.34684	0.10282
16987.0	  16707	 33	 30.5	120.3	2.09	1.86	2.03	3504	719	33.5	33	1013.7	0.499	4.19	17.28	0	56	57	5609	13369	18889	22154	17304	1642	9	193	5.04349	3.69997	1.66070	0.41860	0.10539
16991.0	  17426	 32	 30.7	123.1	2.37	1.87	2.02	3507	1199	33.5	33	1013.9	0.499	4.20	17.24	0	56	50	6515	15570	20263	22278	16274	1177	248	251	5.03369	3.69277	1.65747	0.41778	0.10317
16995.0	  15563	 35	 30.3	115.6	1.83	1.83	1.98	3504	98	33.5	33	1013.9	0.500	4.20	17.24	0	56	31	4354	10830	17189	22000	17543	1714	0	119	4.86974	3.69203	1.60349	0.40418	0.09981
16999.0	  16097	 35	 30.7	115.9	2.08	1.79	1.99	3503	359	33.5	33	1013.7	0.500	4.19	17.24	0	56	92	4321	10926	18477	24150	17810	342	4	251	4.89839	3.71375	1.46131	0.40656	0.10040
17003.0	  15637	 35	 29.8	112.7	2.02	1.78	1.95	3501	719	33.5	33	1013.8	0.500	4.20	17.40	0	56	44	4126	10485	17779	23467	17869	128	0	247	4.78312	3.62636	1.42692	0.36376	0.09804
17007.0	  15525	 36	 30.4	111.8	1.87	1.76	2.00	3505	1198	33.5	33	1013.7	0.500	4.19	17.40	0	56	13	3631	9821	17550	24127	18101	55	103	181	4.81276	3.64883	1.43576	0.36602	0.09938
17011.0	  16355	 33	 30.1	113.6	2.21	1.81	2.04	3505	97	33.5	34	1013.7	0.500	4.18	17.68	0	56	85	5092	12491	19429	23807	16288	5	85	306	4.75607	3.56580	1.41885	0.36171	0.09821
17015.0	  15839	 34	 30.0	112.7	1.83	1.82	2.03	3508	360	33.5	34	1013.7	0.501	4.20	17.12	0	56	67	4609	11395	17771	22475	17716	935	1	156	4.83149	3.62235	1.53403	0.36744	0.09976
17019.0	  15552	 34	 29.7	121.4	2.46	1.84	1.96	3507	719	33.5	35	1013.8	0.499	4.19	17.72	0	56	98	4635	11387	17880	22140	15809	1503	23	322	4.82320	3.61613	1.53140	0.47925	0.09959
17023.0	  15967	 32	 28.9	112.6	1.90	1.87	1.99	3505	1198	33.5	35	1013.9	0.500	4.19	17.16	0	56	78	5644	13727	19536	21878	12309	1697	874	0	4.63343	3.47385	1.47114	0.46040	0.06368
17027.0	  15173	 35	 28.9	116.0	2.01	1.82	2.00	3504	98	33.5	34	1013.8	0.500	4.20	17.32	0	56	83	3991	10182	17234	22439	16073	1731	89	163	4.76392	3.65549	1.51258	0.47336	0.06548
17031.0	  16718	 33	 29.6	121.1	2.72	1.77	1.99	3504	359	33.5	34	1013.6	0.499	4.20	17.72	0	56	84	4589	11940	20921	26708	14523	0	81	461	4.82465	3.70209	1.38605	0.47940	0.06631
17035.0	  17406	 34	 31.2	113.0	1.75	1.76	2.03	3507	720	33.5	34	1013.8	0.500	4.20	17.44	0	56	76	4627	12035	20776	27090	17758	0	37	160	5.04734	3.87298	1.45003	0.35341	0.06937
17039.0	  16495	 34	 30.2	112.2	1.95	1.77	1.95	3505	1199	33.5	34	1013.8	0.500	4.20	17.28	0	56	98	4483	11467	19702	25476	16618	124	74	219	4.84684	3.71912	1.39242	0.33938	0.09797
