Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 08:04:57
statistics: 182980 LDSAmin, 10478 min, 315140 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1454.8	1492.2
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
671.0	  14149	 39	 33.4	166.3	3.84	2.03	2.01	3560	1199	22.5	54	1015.1	0.500	3.95	17.36	0	55	100	4308	9988	13726	16120	14776	7718	3	408	5.29567	4.19917	2.42138	0.81321	0.18192
675.0	  15892	 28	 35.6	142.3	3.14	2.19	1.98	3559	99	22.4	54	1015.0	0.499	3.95	16.64	0	55	71	10911	22750	16838	6762	8780	8746	346	176	4.82126	3.20580	2.20446	0.74036	0.16563
679.0	  18952	 25	 30.9	141.2	2.67	2.18	2.00	3561	361	22.5	54	1015.0	0.500	3.95	16.64	0	55	100	15927	32493	20172	2000	7878	11331	2	5	5.04128	3.35209	2.27844	0.77415	0.17319
683.0	  16050	 29	 31.6	157.9	3.92	2.18	2.02	3559	720	22.4	54	1014.9	0.500	3.95	17.08	0	54	100	10074	21273	17555	9457	8649	7829	913	306	5.07845	3.37681	2.29524	0.84700	0.17446
687.0	  19995	 24	 31.9	146.9	2.86	2.16	2.01	3557	1199	22.5	54	1015.0	0.500	3.95	17.20	0	54	100	17204	36262	22204	1534	4266	13280	0	0	5.14020	3.41787	2.32315	0.85730	0.07699
691.0	  13428	 40	 32.3	159.1	3.23	2.00	2.02	3560	100	22.5	54	1015.2	0.500	3.95	16.76	0	54	89	3473	8540	12927	16107	13399	8940	70	174	5.23003	4.18484	2.36375	0.87228	0.07833
695.0	  12188	 44	 31.4	159.6	2.90	2.00	2.02	3560	361	22.5	54	1015.2	0.500	3.95	16.96	0	55	67	2678	6643	10057	13447	14402	10506	13	9	5.23026	4.18503	2.57571	0.87232	0.07834
699.0	  11835	 45	 32.0	159.0	2.92	2.01	1.97	3559	719	22.4	53	1015.2	0.500	3.95	16.60	0	54	69	2582	6394	9671	12879	13718	10825	5	8	5.16342	4.13154	2.54279	0.89423	0.07734
703.0	  12263	 45	 32.5	164.9	3.04	2.01	2.02	3560	1199	22.5	53	1015.1	0.500	3.95	17.00	0	54	70	2723	6717	10058	13280	14105	11156	68	3	5.34410	4.27611	2.63177	0.92552	0.08735
707.0	  12139	 46	 32.3	167.2	3.15	1.99	1.97	3561	99	22.5	53	1015.1	0.500	3.95	17.20	0	54	64	2455	6177	9779	13460	14442	11144	25	41	5.36940	4.32963	2.64423	0.92990	0.08777
711.0	  12929	 42	 33.2	159.8	3.39	1.98	2.02	3560	361	22.5	53	1014.9	0.500	3.95	17.00	0	54	87	2958	7443	12224	16095	13636	8653	10	246	5.16384	4.16387	2.31642	0.89430	0.08441
715.0	  13395	 42	 32.7	160.7	3.12	1.97	2.02	3563	720	22.5	54	1015.2	0.500	3.95	16.56	0	54	97	3000	7581	12431	16550	14703	9059	16	132	5.35307	4.31646	2.40131	0.87054	0.08750
719.0	  13148	 42	 32.4	165.2	3.58	1.96	2.00	3559	1199	22.5	53	1015.1	0.500	3.95	17.12	0	54	86	2823	7121	12071	16494	15213	8268	11	300	5.32153	4.29103	2.38716	0.86541	0.13324
723.0	  13573	 42	 33.5	170.3	3.72	1.96	1.98	3560	100	22.5	53	1015.1	0.500	3.95	16.88	0	54	77	2968	7444	12606	17074	15320	8582	2	321	5.46307	4.42821	2.45065	0.88843	0.13678
727.0	  13246	 41	 32.6	163.0	3.33	2.02	2.00	3559	361	22.5	53	1015.1	0.500	3.95	16.84	0	54	94	3502	8440	12269	15176	13872	9140	216	154	5.24133	4.24847	2.47414	0.85237	0.13123
731.0	  12914	 43	 32.0	167.7	3.49	2.00	2.02	3559	719	22.5	53	1015.1	0.500	3.95	16.92	0	54	89	2952	7280	11438	15104	14557	9629	23	210	5.34654	4.33376	2.52381	0.88154	0.13387
735.0	  13354	 40	 32.5	157.5	2.84	2.04	2.00	3559	1199	22.5	53	1015.1	0.501	3.95	16.52	0	54	100	3658	9140	12584	14866	12276	10755	3	0	5.23277	4.24153	2.47010	0.86278	0.04391
739.0	  13495	 39	 32.6	155.1	2.82	2.07	2.04	3560	99	22.5	53	1014.8	0.500	3.95	16.80	0	54	100	4143	10342	13234	14494	10642	11094	0	0	5.13635	4.15952	2.42459	0.84688	0.04310
743.0	  13034	 43	 33.2	154.8	2.71	1.95	2.02	3560	360	22.5	53	1014.8	0.500	3.95	16.92	0	54	94	2730	7067	11858	16127	14464	9510	5	0	5.27505	4.27185	2.37365	0.86975	0.04426
747.0	  13377	 41	 32.2	151.0	2.61	1.96	2.01	3563	719	22.5	53	1015.2	0.500	3.95	16.72	0	54	100	3083	7935	12564	16475	14302	9029	2	0	5.21024	4.21936	2.34448	0.79985	0.04372
751.0	  13708	 40	 32.9	150.8	2.68	1.98	1.99	3559	1200	22.6	53	1015.1	0.499	3.95	16.64	0	54	93	3479	8756	13330	16755	13726	8862	20	30	5.18138	4.19599	2.33150	0.79542	0.06390
755.0	  14000	 41	 32.3	158.7	2.80	1.98	1.99	3560	101	22.5	53	1015.0	0.499	3.95	16.92	0	54	100	3443	8661	13240	16893	14639	9324	141	0	5.41841	4.36565	2.43816	0.83180	0.06683
759.0	  14353	 39	 32.9	154.9	2.76	2.00	1.98	3559	361	22.5	53	1015.0	0.500	3.95	16.80	0	54	94	4015	9908	14200	17018	13567	9233	49	26	5.32139	4.28747	2.40016	0.81691	0.06563
763.0	  13778	 40	 33.1	165.5	3.40	2.01	1.98	3557	719	22.6	53	1014.9	0.500	3.95	16.60	0	54	100	3561	8886	13544	16731	12903	9148	373	144	5.36480	4.32245	2.41974	0.90221	0.06616
767.0	  13509	 41	 31.8	164.0	3.39	1.98	1.98	3559	1199	22.5	53	1015.0	0.500	3.95	16.28	0	54	95	3217	8037	12841	16634	14070	8907	105	202	5.34247	4.30446	2.40967	0.89845	0.08742
771.0	  15867	 33	 32.7	158.0	3.02	2.14	2.02	3559	99	22.6	53	1015.0	0.500	3.95	17.00	0	54	93	7356	16726	17298	14045	8369	11041	354	0	5.31297	4.10042	2.39636	0.89349	0.08694
775.0	  12910	 43	 33.4	165.6	3.13	2.04	2.02	3559	361	22.5	53	1015.0	0.500	3.95	16.48	0	54	100	3369	8039	11050	13593	14165	10904	0	54	5.46159	4.21513	2.62386	0.91848	0.08937
779.0	  13228	 41	 33.7	163.8	3.30	2.06	1.99	3560	719	22.6	53	1015.1	0.501	3.95	16.52	0	54	89	3900	9169	11912	13803	13764	9911	84	141	5.33719	4.11912	2.56410	0.88598	0.08734
783.0	  12450	 42	 32.3	159.0	3.15	2.06	1.96	3557	1199	22.5	53	1015.0	0.500	3.95	16.48	0	54	84	3490	8182	10852	12881	13374	10100	3	115	5.18261	3.99982	2.48983	0.86032	0.11506
787.0	  12853	 40	 31.7	155.7	3.16	2.07	1.97	3560	99	22.6	53	1015.1	0.499	3.95	16.68	0	54	100	3984	9224	11760	13285	13108	9384	4	157	5.06710	3.91731	2.43434	0.84114	0.11250
791.0	  12150	 43	 32.1	159.1	3.12	2.04	1.98	3559	362	22.5	53	1014.7	0.500	3.95	16.76	0	54	83	3127	7449	10302	12791	13608	10185	10	99	5.18079	4.00520	2.50126	0.86002	0.11502
795.0	  12716	 43	 33.0	162.8	3.09	2.04	1.97	3560	719	22.5	53	1015.0	0.500	3.95	17.04	0	54	65	3347	7938	10834	13334	14268	10437	35	62	5.36118	4.14466	2.58835	0.86705	0.11902
799.0	  13222	 41	 33.2	168.4	3.65	2.07	1.96	3559	1199	22.6	53	1014.8	0.500	3.95	16.68	0	54	69	3948	9149	11810	13670	14098	9715	0	264	5.36717	4.14929	2.59125	0.86802	0.13356
803.0	  12455	 43	 33.2	157.9	2.95	2.01	2.01	3560	99	22.6	53	1015.0	0.500	3.95	16.72	0	55	88	3007	7274	10717	13815	14216	9860	91	38	5.16480	4.16856	2.49355	0.83529	0.12853
807.0	  12973	 42	 33.9	162.7	3.41	1.98	2.02	3564	361	22.5	53	1015.0	0.500	3.95	16.80	0	55	100	3006	7413	11801	15591	14594	8830	5	233	5.24518	4.23343	2.42283	0.84829	0.13053
811.0	  13351	 42	 33.2	167.2	3.53	1.99	2.01	3560	719	22.6	53	1015.1	0.500	3.95	17.04	0	54	99	3197	7834	12180	15867	14902	9014	28	247	5.38399	4.34546	2.48695	0.84941	0.13398
815.0	  12665	 44	 32.4	159.1	2.95	1.96	1.98	3557	1199	22.6	53	1015.0	0.500	3.95	16.68	0	54	100	2619	6571	10938	15131	15180	9508	4	63	5.29020	4.26977	2.44363	0.83461	0.13802
819.0	  13177	 42	 33.0	160.7	3.11	2.00	1.98	3561	99	22.6	53	1014.9	0.500	3.95	17.00	0	54	97	3267	7881	11819	15168	14854	9327	3	122	5.33615	4.22403	2.46485	0.84186	0.13922
823.0	  14238	 39	 34.4	171.5	3.98	1.98	2.03	3560	361	22.6	53	1015.1	0.500	3.96	17.12	0	55	33	3562	9361	13741	17794	16343	5119	1281	267	5.42983	4.29819	2.40893	0.85664	0.14166
827.0	  13687	 41	 33.8	155.1	2.95	1.97	2.01	3557	720	22.6	53	1015.2	0.500	3.95	17.12	0	54	95	3406	8294	12753	16547	15671	8057	0	130	5.30625	4.20037	2.35410	0.76524	0.13844
831.0	  13656	 41	 33.5	150.3	2.58	1.97	2.02	3559	1198	22.6	53	1015.1	0.500	3.95	16.76	0	54	100	3438	8498	12727	16276	15193	8563	11	4	5.27365	4.17456	2.33964	0.76054	0.07778
835.0	  13196	 49	 33.2	161.4	2.68	1.70	1.98	3560	101	22.6	53	1015.0	0.500	3.95	17.04	0	54	100	448	2938	11497	20900	18592	8144	11	0	5.51073	4.86662	2.44482	0.79473	0.08127
839.0	  13275	 48	 33.4	158.3	2.62	1.71	2.00	3561	361	22.5	53	1014.9	0.500	3.94	17.00	0	55	97	593	3215	11818	21101	18400	7762	6	8	5.44969	4.81272	2.36798	0.78593	0.08037
843.0	  13248	 48	 34.0	156.7	2.56	1.66	1.99	3560	719	22.6	53	1015.2	0.499	3.95	16.48	0	54	100	118	2435	12316	22569	17612	7731	0	0	5.46856	4.82939	2.37618	0.82533	0.08065
847.0	  13247	 47	 33.2	156.6	2.64	1.71	2.02	3561	1199	22.6	53	1015.0	0.500	3.95	17.16	0	54	100	659	3254	12081	21280	17889	7579	1	29	5.37251	4.74456	2.33444	0.81083	0.10709
851.0	  15536	 35	 33.6	159.7	3.14	2.05	2.00	3559	99	22.6	53	1015.0	0.500	3.95	16.88	0	54	79	5573	13621	16001	16711	13731	6808	1175	0	5.41055	4.20550	2.35097	0.81657	0.10785
855.0	  16074	 35	 34.3	172.3	3.15	2.19	2.01	3560	361	22.6	53	1015.0	0.500	3.95	16.96	0	54	100	7657	16766	14985	11123	13323	12315	0	0	5.75316	4.47180	2.77314	0.86828	0.11468
859.0	  16021	 38	 37.4	199.4	4.45	2.12	1.98	3557	720	22.6	53	1015.1	0.500	3.94	17.04	0	54	94	5611	12865	15413	15889	13864	11563	430	281	6.21448	4.83037	2.99550	1.11501	0.12387
863.0	  14566	 40	 36.8	191.8	4.50	2.08	1.98	3557	1198	22.6	53	1014.8	0.500	3.95	17.00	0	54	97	4378	10181	13388	15353	14550	10736	2	435	5.90066	4.58645	2.84424	1.05871	0.15026
867.0	  12847	 45	 34.1	178.2	3.78	1.99	2.01	3560	100	22.6	53	1015.1	0.500	3.95	17.12	0	54	77	2621	6584	10904	14978	14864	10689	5	234	5.55201	4.52585	2.67618	0.99615	0.14138
871.0	  13332	 43	 34.6	177.8	4.05	1.97	1.99	3560	360	22.6	53	1014.8	0.500	3.95	16.72	0	54	100	2768	7011	12160	16653	14879	9328	1	378	5.51855	4.49858	2.52180	0.99015	0.14053
875.0	  12761	 44	 34.1	161.5	3.16	1.94	1.98	3560	719	22.6	53	1015.1	0.500	3.95	16.72	0	54	78	2435	6288	11164	15911	15551	8973	1	145	5.30428	4.32391	2.42388	0.85786	0.13507
879.0	  13203	 43	 33.7	171.2	3.66	1.95	2.02	3561	1199	22.6	53	1014.8	0.500	3.95	17.16	0	54	32	2485	7037	11819	17118	17079	5088	1914	25	5.37865	4.38453	2.45787	0.86988	0.21151
883.0	  13565	 43	 33.0	190.0	5.47	1.92	2.00	3560	99	22.6	53	1014.8	0.500	3.95	17.04	0	54	17	2427	6640	12437	18481	18030	5310	12	945	5.49485	4.47503	2.51096	0.88868	0.21608
887.0	  12935	 44	 33.5	176.3	4.00	1.98	2.00	3561	361	22.6	53	1014.9	0.500	3.95	17.04	0	54	89	2732	6718	11225	15483	15602	9159	4	368	5.45830	4.44526	2.57665	0.88277	0.21465
891.0	  13294	 44	 34.3	191.4	4.88	1.99	2.02	3560	719	22.6	53	1014.9	0.500	3.95	17.04	0	54	74	2784	6908	11802	16275	15550	9053	2	620	5.64176	4.59468	2.66326	1.01478	0.22186
895.0	  12730	 43	 33.7	181.3	4.54	2.00	1.98	3556	1198	22.6	53	1015.1	0.500	3.95	16.68	0	54	78	2740	6789	11396	15456	14467	8923	1	548	5.38219	4.38328	2.54073	0.96809	0.18046
899.0	  14359	 40	 35.2	195.5	5.38	2.06	2.02	3561	98	22.6	53	1014.9	0.500	3.95	16.84	0	54	88	4179	9820	13891	16494	14334	8524	0	799	5.67538	4.49281	2.67913	1.02083	0.19029
903.0	  13577	 40	 34.1	188.1	5.17	2.07	2.00	3560	361	22.6	53	1015.2	0.500	3.95	17.08	0	54	85	4004	9365	12937	15191	13629	8435	16	756	5.42835	4.29725	2.60318	0.97639	0.18200
907.0	  13284	 43	 35.1	189.7	4.70	2.04	2.02	3560	719	22.6	53	1015.2	0.500	3.95	16.68	0	54	94	3274	7862	11736	14959	14592	9989	0	534	5.66014	4.48075	2.71434	1.03397	0.18978
911.0	  15876	 36	 35.6	178.9	3.40	2.17	2.00	3557	1199	22.6	53	1015.3	0.501	3.95	16.92	0	54	100	6481	15373	16497	14276	7992	14613	0	0	5.79465	4.58722	2.77884	1.05854	0.04612
915.0	  13099	 45	 34.7	174.3	3.26	1.99	1.99	3557	99	22.7	53	1015.1	0.500	3.95	16.80	0	54	84	2649	6864	11342	15369	14136	11538	154	17	5.60913	4.59888	2.68988	1.02466	0.04465
919.0	  13520	 43	 34.9	172.7	3.47	1.96	1.98	3560	360	22.6	53	1015.0	0.500	3.95	17.24	0	54	77	2638	6945	12387	17152	14624	10117	35	168	5.58731	4.58099	2.52058	1.02067	0.04447
923.0	  15083	 39	 34.7	165.2	2.90	1.99	1.99	3557	719	22.6	53	1015.2	0.500	3.95	16.64	0	54	100	3759	10040	15263	18843	12884	10675	11	0	5.64482	4.62814	2.54653	0.85444	0.04493
927.0	  13958	 43	 34.1	164.6	2.89	1.93	1.98	3560	1199	22.6	53	1015.2	0.500	3.95	16.80	0	54	97	2734	7141	12565	17703	16547	9414	14	24	5.61493	4.60363	2.53304	0.84992	0.09776
931.0	  13463	 43	 33.7	158.1	2.78	1.93	1.98	3561	100	22.6	53	1015.0	0.500	3.95	16.80	0	54	89	2735	7070	12157	16918	15826	9053	15	24	5.39756	4.40678	2.43498	0.81702	0.09398
935.0	  14110	 42	 34.8	160.8	2.89	1.93	2.02	3560	361	22.6	53	1015.3	0.500	3.95	17.20	0	54	95	2917	7564	13203	18243	16142	8711	18	63	5.51931	4.50618	2.43363	0.83545	0.09610
939.0	  24185	 42	 45.4	298.7	6.54	1.95	1.96	3557	720	22.6	53	1014.9	0.500	3.95	16.56	0	54	94	5127	13201	23185	31516	25961	15045	0	574	9.59641	7.83488	4.23135	1.62125	0.16708
943.0	  18848	 41	 58.5	235.5	5.21	1.93	1.95	3559	1199	22.7	53	1015.0	0.500	3.95	17.08	0	54	57	3503	10040	18345	26470	22884	4578	3479	15	7.37383	6.02028	3.25135	1.24576	0.18890
947.0	  15948	 38	 37.6	186.6	4.12	2.02	1.98	3559	100	22.6	53	1015.0	0.500	3.95	17.04	0	54	46	4604	11491	15994	19296	16435	5538	2137	76	5.98617	4.62118	2.63949	1.01132	0.15335
951.0	  16378	 38	 37.8	200.6	4.52	2.11	2.01	3560	361	22.7	53	1014.9	0.500	3.95	17.20	0	54	100	5838	13186	15450	15883	15374	11435	71	373	6.29368	4.85857	3.05481	1.06328	0.16123
955.0	  16469	 38	 38.8	194.3	4.02	2.11	2.02	3560	718	22.7	53	1014.8	0.500	3.95	16.64	0	54	100	6043	13545	15168	15241	16189	11552	89	213	6.27880	4.84708	3.04758	0.97877	0.16085
959.0	  15009	 40	 37.7	179.6	3.25	2.10	1.97	3559	1199	22.7	53	1015.1	0.500	3.95	16.76	0	54	100	4838	11393	13192	14216	15256	12230	0	0	5.96856	4.60758	2.89700	0.93041	0.02984
963.0	  17003	 33	 37.8	177.1	3.29	2.22	1.98	3559	100	22.7	53	1015.2	0.500	3.95	16.68	0	54	100	8838	19712	16275	10375	12050	13324	0	0	5.91709	4.44880	2.87202	0.92239	0.02959
967.0	  19333	 31	 36.2	178.1	3.28	2.17	2.01	3559	361	22.7	53	1015.2	0.499	3.95	16.84	0	54	86	10530	23974	20639	13144	9754	13576	0	0	6.14080	4.61699	2.77940	0.95726	0.03070
971.0	  17994	 34	 39.6	174.9	3.07	2.09	2.01	3559	720	22.6	53	1015.0	0.500	3.95	16.92	0	54	100	7528	17198	18521	16834	13747	11440	0	0	6.18540	4.65053	2.79959	0.95895	0.03093
975.0	  15695	 39	 37.5	175.9	3.30	2.05	1.97	3560	1198	22.7	53	1015.1	0.500	3.95	16.88	0	54	89	5025	11712	14848	16551	15545	10559	52	80	6.05328	4.55119	2.73979	0.93847	0.07741
979.0	  14934	 38	 33.9	162.1	3.11	2.05	1.98	3557	99	22.7	53	1015.0	0.500	3.95	16.40	0	54	100	4922	11594	14774	16174	13627	9502	65	107	5.49756	4.29825	2.48827	0.85231	0.07030
983.0	  14121	 38	 33.5	153.4	2.71	2.06	1.99	3559	361	22.6	53	1015.0	0.499	3.95	16.76	0	54	100	4664	10948	13607	14765	13113	9783	35	0	5.32600	4.16412	2.44263	0.82571	0.06811
987.0	  16058	 34	 34.2	158.9	2.81	2.13	2.02	3557	719	22.7	53	1015.0	0.500	3.95	16.84	0	54	89	7100	16448	15567	13026	13614	10341	0	0	5.50101	4.30095	2.52289	0.77128	0.07035
991.0	  16225	 34	 34.7	159.1	2.81	2.14	1.99	3559	1200	22.7	53	1014.9	0.501	3.95	16.64	0	54	92	7420	17049	15616	12564	13933	10302	0	0	5.51357	4.31076	2.52865	0.77304	0.08533
995.0	  15729	 36	 33.8	160.5	2.82	2.11	2.00	3559	99	22.7	53	1015.0	0.500	3.95	16.92	0	54	93	6261	14956	14954	13821	14325	10220	0	0	5.52844	4.39917	2.53547	0.77513	0.08556
999.0	  15322	 37	 34.5	159.7	2.79	2.09	2.02	3560	361	22.7	53	1015.1	0.500	3.95	16.52	0	54	100	5780	13612	14336	14030	14899	9948	0	0	5.49784	4.37482	2.55426	0.77084	0.08508
1003.0	  15284	 37	 34.0	165.0	2.92	2.09	2.03	3559	719	22.7	53	1014.9	0.500	3.95	16.56	0	54	100	5507	12870	14423	14591	14317	10719	0	0	5.62385	4.47509	2.61281	0.80972	0.08703
1007.0	  14422	 42	 36.5	172.3	3.10	1.98	2.01	3557	1198	22.7	53	1015.1	0.500	3.95	17.20	0	54	89	3425	8319	12600	16605	17335	9992	22	41	5.84655	4.65230	2.71627	0.84178	0.17067
1011.0	  15828	 40	 38.1	182.0	3.43	2.00	2.02	3560	100	22.7	53	1015.2	0.499	3.95	16.72	0	54	100	4342	10244	14382	17780	18080	10055	0	120	6.12473	4.87680	2.84551	0.88183	0.17879
1015.0	  16702	 43	 39.9	202.2	3.57	2.00	2.01	3560	361	22.7	53	1015.0	0.500	3.95	16.60	0	54	79	4102	9828	14209	18459	20249	12286	3	9	6.83538	5.44265	3.25806	0.98415	0.19954
1019.0	  16239	 43	 41.9	212.6	4.28	2.00	2.02	3561	719	22.7	53	1015.0	0.500	3.95	16.84	0	54	74	3741	9080	13882	18348	19047	12651	0	204	6.85945	5.46182	3.26954	1.11065	0.20024
1023.0	  20275	 42	 48.6	246.8	4.60	2.03	1.99	3559	1198	22.7	53	1015.0	0.500	3.95	16.76	0	54	88	5394	12894	18072	22199	21920	15514	1	86	8.17435	6.50881	3.89628	1.32355	0.16523
1027.0	  21702	 47	 50.1	281.5	4.96	1.89	1.99	3559	100	22.7	53	1015.2	0.500	3.95	17.16	0	54	77	3151	8863	18126	27871	27511	17313	2	5	9.25339	7.83888	4.41060	1.49826	0.18704
1031.0	  21390	 46	 59.5	267.0	4.63	1.87	1.98	3559	361	22.7	53	1015.0	0.500	3.95	16.72	0	54	69	3078	8702	18432	28386	27001	15764	0	0	8.96585	7.59529	4.05639	1.45171	0.18123
1035.0	  18974	 46	 50.1	254.0	5.18	1.90	1.99	3559	719	22.7	53	1015.1	0.500	3.95	16.72	0	54	100	2807	7856	16643	25201	22728	14383	0	293	8.04557	6.81570	3.64003	1.43107	0.16263
